item_type,purchase_datetime,active,price_in_virtual_currency,wager_day,payment_processor,product,code_id,expected_expiration
Store Item,2024-02-09 12:21:15,false,,,,In-app Purchase,,2024-02-09 12:36:15
Store Item,2024-02-09 02:17:37,false,,,,In-app Purchase,,2024-02-09 02:41:24
Store Item,2024-02-09 02:06:29,false,,,,In-app Purchase,,2024-02-09 02:26:24
Store Item,2024-02-09 01:56:24,false,,,,In-app Purchase,,2024-02-09 02:11:24
Store Item,2024-02-08 11:24:36,false,,,,In-app Purchase,,2024-02-08 11:39:36
Store Item,2024-02-07 11:39:15,false,,,,In-app Purchase,,2024-02-07 11:54:15
Store Item,2024-02-07 11:12:34,false,,,,In-app Purchase,,2024-02-07 11:27:34
Store Item,2024-02-07 10:56:15,false,,,,In-app Purchase,,2024-02-07 11:11:15
Store Item,2024-02-07 12:37:15,false,,,,In-app Purchase,,2024-02-07 01:00:24
Store Item,2024-02-07 12:13:53,false,,,,In-app Purchase,,2024-02-07 12:45:24
Store Item,2024-02-07 12:11:27,false,,,,In-app Purchase,,2024-02-07 12:30:24
Store Item,2024-02-06 11:53:19,false,,,,In-app Purchase,,2024-02-07 12:15:24
Store Item,2024-02-06 11:45:24,false,,,,In-app Purchase,,2024-02-07 12:00:24
Store Item,2024-02-06 12:13:42,false,,,,In-app Purchase,,2024-02-06 12:35:58
Store Item,2024-02-06 12:05:58,false,,,,In-app Purchase,,2024-02-06 12:20:58
Store Item,2024-02-05 11:20:21,false,,,,In-app Purchase,,2024-02-05 11:35:21
Store Item,2024-02-05 01:37:00,false,,,,In-app Purchase,,2024-02-05 01:52:00
Store Item,2024-02-05 12:36:03,false,,,,In-app Purchase,,2024-02-05 01:01:24
Store Item,2024-02-05 12:31:24,false,,,,In-app Purchase,,2024-02-05 12:46:24
Store Item,2024-02-05 12:12:27,false,,,,In-app Purchase,,2024-02-05 12:27:27
Store Item,2024-02-04 07:36:26,false,,,,In-app Purchase,,2024-02-04 08:05:51
Store Item,2024-02-04 07:27:31,false,,,,In-app Purchase,,2024-02-04 07:50:51
Store Item,2024-02-04 07:20:51,false,,,,In-app Purchase,,2024-02-04 07:35:51
Store Item,2024-02-03 11:58:34,false,,,,In-app Purchase,,2024-02-04 12:28:34
Store Item,2024-02-03 12:48:55,false,,,,In-app Purchase,,2024-02-03 01:03:55
Store Item,2024-02-03 12:24:45,false,,,,In-app Purchase,,2024-02-03 12:39:45
Store Item,2024-02-02 11:49:39,false,,,,In-app Purchase,,2024-02-02 12:04:39
Store Item,2024-02-02 03:06:57,false,,,,In-app Purchase,,2024-02-02 03:21:57
Store Item,2024-02-02 02:32:54,false,,,,In-app Purchase,,2024-02-02 02:58:53
Store Item,2024-02-02 02:25:32,false,,,,In-app Purchase,,2024-02-02 02:43:53
Store Item,2024-02-02 02:13:53,false,,,,In-app Purchase,,2024-02-02 02:28:53
Store Item,2024-02-01 01:56:16,false,,,,In-app Purchase,,2024-02-01 02:11:16
Store Item,2024-02-01 01:56:16,false,,,,In-app Purchase,,2024-02-01 02:26:16
Store Item,2024-02-01 01:29:18,false,,,,In-app Purchase,,2024-02-01 01:44:18
Store Item,2024-02-01 01:07:37,false,,,,In-app Purchase,,2024-02-01 01:22:37
Store Item,2024-02-01 12:30:26,false,,,,In-app Purchase,,2024-02-01 12:45:26
Store Item,2024-01-31 11:23:55,false,,,,In-app Purchase,,2024-01-31 11:38:55
Store Item,2024-01-31 10:28:52,false,,,,In-app Purchase,,2024-01-31 10:43:52
Store Item,2024-01-31 06:16:41,false,,,,In-app Purchase,,2024-01-31 06:31:41
Store Item,2024-01-30 10:28:31,false,,,,In-app Purchase,,2024-01-30 10:43:31
Store Item,2024-01-30 11:15:55,false,,,,In-app Purchase,,2024-01-30 11:30:55
Store Item,2024-01-29 03:22:42,false,,,,In-app Purchase,,2024-01-29 03:37:42
Store Item,2024-01-29 12:36:50,false,,,,In-app Purchase,,2024-01-29 12:51:50
Store Item,2024-01-28 11:47:12,false,,,,In-app Purchase,,2024-01-29 12:17:12
Store Item,2024-01-28 01:55:36,false,,,,In-app Purchase,,2024-01-28 02:10:36
Store Item,2024-01-28 05:11:43,false,,,,In-app Purchase,,2024-01-28 05:26:43
Store Item,2024-01-28 04:56:48,false,,,,In-app Purchase,,2024-01-28 05:03:10
Store Item,2024-01-28 04:33:10,false,,,,In-app Purchase,,2024-01-28 04:48:10
Store Item,2024-01-28 01:06:24,false,,,,In-app Purchase,,2024-01-28 01:21:24
Store Item,2024-01-27 02:15:15,false,,,,In-app Purchase,,2024-01-27 02:30:15
Store Item,2024-01-27 01:57:53,false,,,,In-app Purchase,,2024-01-27 02:12:53
Store Item,2024-01-26 11:27:29,false,,,,In-app Purchase,,2024-01-26 11:42:29
Store Item,2024-01-25 03:47:10,false,,,,In-app Purchase,,2024-01-25 04:02:10
Store Item,2024-01-25 01:49:55,false,,,,In-app Purchase,,2024-01-25 02:13:09
Store Item,2024-01-25 01:43:09,false,,,,In-app Purchase,,2024-01-25 01:58:09
Store Item,2024-01-24 03:39:12,false,,,,In-app Purchase,,2024-01-24 03:54:12
Store Item,2024-01-24 02:16:15,false,,,,In-app Purchase,,2024-01-24 02:42:07
Store Item,2024-01-24 02:12:07,false,,,,In-app Purchase,,2024-01-24 02:27:07
Store Item,2024-01-23 03:54:10,false,,,,In-app Purchase,,2024-01-23 04:09:10
Store Item,2024-01-23 04:22:33,false,,,,In-app Purchase,,2024-01-23 04:37:33
Store Item,2024-01-22 01:47:06,false,,,,In-app Purchase,,2024-01-22 02:02:06
Store Item,2024-01-22 01:05:01,false,,,,In-app Purchase,,2024-01-22 01:20:01
Store Item,2024-01-21 04:00:24,false,,,,In-app Purchase,,2024-01-21 04:21:49
Store Item,2024-01-21 03:51:49,false,,,,In-app Purchase,,2024-01-21 04:06:49
Store Item,2024-01-20 11:25:34,false,,,,In-app Purchase,,2024-01-20 11:40:34
Store Item,2024-01-20 03:29:29,false,,,,In-app Purchase,,2024-01-20 03:44:29
Store Item,2024-01-20 01:38:07,false,,,,In-app Purchase,,2024-01-20 02:06:26
Store Item,2024-01-20 01:36:26,false,,,,In-app Purchase,,2024-01-20 01:51:26
Store Item,2024-01-19 08:10:44,false,,,,In-app Purchase,,2024-01-19 08:25:44
Store Item,2024-01-19 01:40:31,false,,,,In-app Purchase,,2024-01-19 01:55:31
Store Item,2024-01-19 01:13:46,false,,,,In-app Purchase,,2024-01-19 01:28:46
Store Item,2024-01-19 12:47:07,false,,,,In-app Purchase,,2024-01-19 01:02:07
Store Item,2024-01-18 03:11:35,false,,,,In-app Purchase,,2024-01-18 03:31:36
Store Item,2024-01-18 02:46:36,false,,,,In-app Purchase,,2024-01-18 03:16:36
Store Item,2024-01-18 02:29:39,false,,,,In-app Purchase,,2024-01-18 02:44:39
Store Item,2024-01-18 01:57:57,false,,,,In-app Purchase,,2024-01-18 02:12:57
Store Item,2024-01-17 04:44:18,false,,,,In-app Purchase,,2024-01-17 04:59:18
Store Item,2024-01-15 12:06:46,false,,,,In-app Purchase,,2024-01-15 12:21:46
Store Item,2024-01-14 05:13:23,false,,,,In-app Purchase,,2024-01-14 05:42:06
Store Item,2024-01-14 05:05:02,false,,,,In-app Purchase,,2024-01-14 05:27:06
Store Item,2024-01-14 04:57:06,false,,,,In-app Purchase,,2024-01-14 05:12:06
Store Item,2024-01-14 11:48:56,false,,,,In-app Purchase,,2024-01-14 12:03:56
Store Item,2024-01-14 01:17:05,false,,,,In-app Purchase,,2024-01-14 01:32:05
Store Item,2024-01-13 11:04:20,false,,,,In-app Purchase,,2024-01-13 11:19:20
Store Item,2024-01-13 02:55:43,false,,,,In-app Purchase,,2024-01-13 03:26:48
Store Item,2024-01-13 02:51:17,false,,,,In-app Purchase,,2024-01-13 03:11:48
Store Item,2024-01-13 02:41:48,false,,,,In-app Purchase,,2024-01-13 02:56:48
Store Item,2024-01-13 01:38:17,false,,,,In-app Purchase,,2024-01-13 02:11:09
Store Item,2024-01-13 01:26:09,false,,,,In-app Purchase,,2024-01-13 01:41:09
Store Item,2024-01-11 11:37:58,false,,,,In-app Purchase,,2024-01-11 11:52:58
Store Item,2024-01-11 10:37:33,false,,,,In-app Purchase,,2024-01-11 10:52:33
Store Item,2024-01-08 02:58:25,false,,,,In-app Purchase,,2024-01-08 03:13:25
Store Item,2024-01-06 02:44:19,false,,,,In-app Purchase,,2024-01-06 02:59:19
Store Item,2024-01-05 03:24:38,false,,,,In-app Purchase,,2024-01-05 03:39:38
Store Item,2023-12-28 03:01:37,false,,,,In-app Purchase,,2023-12-28 03:31:37
Store Item,2023-12-28 02:36:26,false,,,,In-app Purchase,,2023-12-28 02:51:26
Store Item,2023-12-27 09:23:53,false,,,,In-app Purchase,,2023-12-27 09:38:53
Store Item,2023-12-26 03:12:39,false,,,,In-app Purchase,,2023-12-26 03:27:39
Store Item,2023-12-25 01:53:52,false,,,,In-app Purchase,,2023-12-25 02:08:52
Store Item,2023-12-24 03:12:47,false,,,,In-app Purchase,,2023-12-24 03:27:47
Store Item,2023-12-23 10:20:14,false,,,,In-app Purchase,,2023-12-23 10:35:14
Store Item,2023-12-22 03:34:35,false,,,,In-app Purchase,,2023-12-22 03:49:35
Store Item,2023-12-22 02:52:10,false,,,,In-app Purchase,,2023-12-22 03:07:10
Store Item,2023-12-21 02:10:20,false,,,,In-app Purchase,,2023-12-21 02:25:20
Store Item,2023-12-19 10:29:01,false,,,,In-app Purchase,,2023-12-19 10:44:01
Store Item,2023-12-18 12:32:05,false,,,,In-app Purchase,,2023-12-18 12:47:05
Store Item,2023-12-17 02:33:11,false,,,,In-app Purchase,,2023-12-17 02:48:11
Store Item,2023-12-14 07:14:13,false,,,,In-app Purchase,,2023-12-14 07:29:13
Store Item,2023-12-13 03:47:26,false,,,,In-app Purchase,,2023-12-13 04:02:26
Store Item,2023-12-08 01:35:53,false,,,,In-app Purchase,,2023-12-08 01:50:53
Store Item,2023-12-03 02:37:22,false,,,,In-app Purchase,,2023-12-03 02:52:22
Store Item,2023-12-02 06:32:02,false,,,,In-app Purchase,,2023-12-02 06:47:02
Store Item,2023-11-28 11:43:06,false,,,,In-app Purchase,,2023-11-28 11:58:06
Store Item,2023-11-26 12:39:16,false,,,,In-app Purchase,,2023-11-26 12:54:16
Store Item,2023-11-21 11:50:03,false,,,,In-app Purchase,,2023-11-22 12:20:03
Store Item,2023-11-21 11:32:15,false,,,,In-app Purchase,,2023-11-21 11:47:15
Store Item,2023-11-21 10:59:41,false,,,,In-app Purchase,,2023-11-21 11:14:41
Store Item,2023-11-20 01:46:17,false,,,,In-app Purchase,,2023-11-20 02:01:17
Store Item,2023-11-19 03:31:53,false,,,,In-app Purchase,,2023-11-19 04:01:53
Store Item,2023-11-19 01:44:52,false,,,,In-app Purchase,,2023-11-19 01:59:52
Store Item,2023-11-18 02:14:16,false,,,,In-app Purchase,,2023-11-18 02:29:16
Store Item,2023-11-16 03:32:18,false,,,,In-app Purchase,,2023-11-16 03:47:18
Store Item,2023-11-10 02:26:26,false,,,,In-app Purchase,,2023-11-10 02:49:05
Store Item,2023-11-10 02:18:22,false,,,,In-app Purchase,,2023-11-10 02:34:05
Store Item,2023-11-10 01:58:55,false,,,,In-app Purchase,,2023-11-10 02:19:05
Store Item,2023-11-10 01:49:05,false,,,,In-app Purchase,,2023-11-10 02:04:05
Store Item,2023-11-10 01:04:38,false,,,,In-app Purchase,,2023-11-10 01:19:38
Store Item,2023-11-06 12:19:44,false,,,,In-app Purchase,,2023-11-06 12:34:44
Store Item,2023-11-05 11:58:29,false,,,,In-app Purchase,,2023-11-06 12:04:23
Store Item,2023-11-05 11:34:23,false,,,,In-app Purchase,,2023-11-05 11:49:23
Store Item,2023-11-05 10:20:34,false,,,,In-app Purchase,,2023-11-05 10:35:34
Store Item,2023-11-05 12:27:48,false,,,,In-app Purchase,,2023-11-05 12:42:48
Store Item,2023-11-05 01:08:04,false,,,,In-app Purchase,,2023-11-05 01:23:04
Store Item,2023-11-05 12:18:02,false,,,,In-app Purchase,,2023-11-05 12:52:19
Store Item,2023-11-05 12:11:35,false,,,,In-app Purchase,,2023-11-05 12:37:19
Store Item,2023-11-05 12:07:19,false,,,,In-app Purchase,,2023-11-05 12:22:19
Store Item,2023-11-03 09:19:05,false,,,,In-app Purchase,,2023-11-03 09:43:10
Store Item,2023-11-03 09:13:10,false,,,,In-app Purchase,,2023-11-03 09:28:10
Store Item,2023-11-03 02:33:58,false,,,,In-app Purchase,,2023-11-03 03:00:29
Store Item,2023-11-03 02:30:29,false,,,,In-app Purchase,,2023-11-03 02:45:29
Store Item,2023-11-02 11:26:30,false,,,,In-app Purchase,,2023-11-02 11:41:30
Store Item,2023-11-02 10:56:58,false,,,,In-app Purchase,,2023-11-02 11:11:58
Store Item,2023-11-02 09:55:29,false,,,,In-app Purchase,,2023-11-02 10:25:29
Store Item,2023-11-02 01:06:56,false,,,,In-app Purchase,,2023-11-02 01:21:56
Store Item,2023-11-01 11:56:34,false,,,,In-app Purchase,,2023-11-02 12:24:04
Store Item,2023-11-01 11:54:04,false,,,,In-app Purchase,,2023-11-02 12:09:04
Store Item,2023-11-01 11:52:00,false,,,,In-app Purchase,,2023-11-02 12:01:19
Store Item,2023-11-01 11:31:19,false,,,,In-app Purchase,,2023-11-01 11:46:19
Store Item,2023-11-01 11:15:44,false,,,,In-app Purchase,,2023-11-01 11:30:44
Store Item,2023-11-01 03:36:38,false,,,,In-app Purchase,,2023-11-01 03:51:38
Store Item,2023-11-01 12:54:20,false,,,,In-app Purchase,,2023-11-01 01:09:20
Store Item,2023-10-31 03:41:07,false,,,,In-app Purchase,,2023-10-31 03:56:07
Store Item,2023-10-31 03:15:07,false,,,,In-app Purchase,,2023-10-31 03:30:07
Store Item,2023-10-31 02:32:28,false,,,,In-app Purchase,,2023-10-31 02:47:28
Store Item,2023-10-30 02:17:08,false,,,,In-app Purchase,,2023-10-30 02:34:24
Store Item,2023-10-30 02:04:24,false,,,,In-app Purchase,,2023-10-30 02:19:24
Store Item,2023-10-30 03:57:57,false,,,,In-app Purchase,,2023-10-30 04:12:57
Store Item,2023-10-29 03:51:45,false,,,,In-app Purchase,,2023-10-29 04:06:45
Store Item,2023-10-29 02:32:14,false,,,,In-app Purchase,,2023-10-29 02:47:14
Store Item,2023-10-29 01:37:03,false,,,,In-app Purchase,,2023-10-29 02:06:32
Store Item,2023-10-29 01:21:32,false,,,,In-app Purchase,,2023-10-29 01:51:32
Store Item,2023-10-28 11:39:46,false,,,,In-app Purchase,,2023-10-28 11:54:46
Store Item,2023-10-27 11:10:37,false,,,,In-app Purchase,,2023-10-27 11:25:37
Store Item,2023-10-27 01:31:59,false,,,,In-app Purchase,,2023-10-27 01:46:59
Store Item,2023-10-26 11:22:15,false,,,,In-app Purchase,,2023-10-26 11:37:15
Store Item,2023-10-26 10:55:40,false,,,,In-app Purchase,,2023-10-26 11:15:03
Store Item,2023-10-26 10:45:03,false,,,,In-app Purchase,,2023-10-26 11:00:03
Store Item,2023-10-26 02:24:10,false,,,,In-app Purchase,,2023-10-26 02:39:10
Store Item,2023-10-25 11:23:22,false,,,,In-app Purchase,,2023-10-25 11:38:22
Store Item,2023-10-25 03:14:02,false,,,,In-app Purchase,,2023-10-25 03:29:02
Store Item,2023-10-24 03:30:18,false,,,,In-app Purchase,,2023-10-24 03:45:18
Store Item,2023-10-24 03:08:59,false,,,,In-app Purchase,,2023-10-24 03:23:59
Store Item,2023-10-24 01:14:07,false,,,,In-app Purchase,,2023-10-24 01:29:07
Store Item,2023-10-24 01:13:36,false,,,,In-app Purchase,,2023-10-24 01:28:36
Store Item,2023-10-23 02:33:04,false,,,,In-app Purchase,,2023-10-23 02:48:04
Store Item,2023-10-21 10:09:31,false,,,,In-app Purchase,,2023-10-21 10:24:31
Store Item,2023-10-21 11:30:55,false,,,,In-app Purchase,,2023-10-21 11:45:55
Store Item,2023-10-19 01:47:19,false,,,,In-app Purchase,,2023-10-19 02:02:19
Store Item,2023-10-17 02:05:10,false,,,,In-app Purchase,,2023-10-17 02:20:10
Store Item,2023-10-11 03:39:25,false,,,,In-app Purchase,,2023-10-11 04:08:18
Store Item,2023-10-11 03:38:18,false,,,,In-app Purchase,,2023-10-11 03:53:18
Store Item,2023-10-10 03:53:20,false,,,,In-app Purchase,,2023-10-10 04:08:20
Store Item,2023-10-10 12:30:18,false,,,,In-app Purchase,,2023-10-10 12:45:18
Store Item,2023-10-09 10:39:54,false,,,,In-app Purchase,,2023-10-09 11:09:54
Store Item,2023-10-09 03:59:31,false,,,,In-app Purchase,,2023-10-09 04:14:31
Store Item,2023-10-07 02:37:38,false,,,,In-app Purchase,,2023-10-07 02:52:38
Store Item,2023-10-05 02:00:49,false,,,,In-app Purchase,,2023-10-05 02:15:49
Store Item,2023-10-04 11:23:35,false,,,,In-app Purchase,,
Store Item,2023-10-04 11:13:43,false,,,,In-app Purchase,,2023-10-04 11:28:43
Store Item,2023-07-25 03:52:41,true,,,,In-app Purchase,,
Store Item,2023-03-07 02:45:55,false,2000,,,In-app Purchase,,
Store Item,2023-02-26 04:14:46,false,20,,,In-app Purchase,,
Store Item,2023-01-21 01:25:13,false,450,,,In-app Purchase,,
Duolingo Plus subscription,2022-06-28 10:43:18,true,8999,,Google Play,12 month Duolingo Plus Subscription,,2024-07-12 10:43:17
Store Item,2022-06-28 10:25:16,false,100,,,In-app Purchase,,
Health refill,2022-04-14 10:38:50,false,450,,,In-app Purchase,,
Store Item,2021-12-23 04:19:29,false,1000,,,In-app Purchase,,
Store Item,2021-12-13 10:12:20,false,10,,,In-app Purchase,,
Lingot wager,2021-11-05 11:23:04,false,5,7,,In-app Purchase,,
Duolingo Plus subscription,2021-10-24 04:45:25,false,1299,,Google Play,1 month Duolingo Plus Subscription,,2021-11-07 04:45:21
Weekend amulet,2021-07-30 01:59:43,false,,,,In-app Purchase,,
Superhero outfit,2018-06-28 08:45:52,true,50,,,In-app Purchase,,
Luxury outfit,2017-07-18 08:54:47,true,30,,,In-app Purchase,,
Formal outfit,2017-07-14 12:32:29,true,20,,,In-app Purchase,,
Timed practice,2016-08-04 09:27:55,true,10,,,In-app Purchase,,
